@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
0,2,'5','2',0.47,'1',0,3,'1',2,41473,'3','1','3','5',0.55,783,31.1,'2',47,67.4,0.879,268,0,'4',1,462,1,0.926,881,'2',0.61,640,'4',6715,0.636,'1','4','1','2',2,6105,3,'3',8.32,3,'5','3','4',1,'5',3,6.71,0,'1','1','1','1',48229,7140,41.4,0,30.3,'1',1,'2',16081,'2','2',6.87,3,6015,0.47,2483,0,64,79.1,0,'2',1,'4',6.03,'3','1',58.8,7.74,2,813,'4','3',1,'2','1',1,5992,'2','2','2','2','1','1'
1,2,'6','2',0.27,'2',0,3,'4',2,35582,'1','1','2','3',0.33,769,37.1,'1',48,71.8,0.958,254,2,'3',0,370,4,0.909,710,'1',0.593,601,'5',4540,0.602,'5','1','1','1',0,6308,3,'1',7.76,3,'3','2','4',1,'3',1,4.52,1,'2','3','1','1',41920,7050,46.6,1,30.7,'4',1,'1',19938,'3','3',6.64,2,7267,0.56,6862,0,77,79,5,'3',0,'3',5.35,'1','2',46,5.77,0,463,'4','3',2,'1','1',1,5543,'3','2','3','2','1','2'
0,2,'2','1',0.46,'2',1,2,'1',1,48132,'1','1','1','3',0.43,861,28.2,'1',40,70.4,0.891,197,3,'3',0,375,0,0.943,556,'1',0.591,598,'6',4056,0.504,'3','2','5','2',1,6201,0,'4',7.78,3,'2','2','3',2,'1',0,4.91,1,'2','5','1','1',48489,6286,38.5,0,30.6,'1',0,'2',22871,'3','1',5.57,3,7163,0.15,2778,1,69,79.3,1,'2',0,'2',3.97,'2','2',47.2,4.36,3,784,'4','3',1,'2','2',0,5298,'2','2','1','1','5','2'
0,1,'4','2',0.06,'2',0,0,'3',3,38531,'1','2','4','2',0.22,473,34.1,'1',29,72.2,0.857,219,1,'2',1,473,2,0.932,709,'1',0.459,653,'4',5143,0.885,'2','4','5','2',1,6266,4,'3',8.24,0,'2','2','5',1,'1',1,5.64,0,'1','3','1','3',40617,6297,76.8,1,30.6,'5',2,'2',20398,'4','1',6.89,1,5843,0.48,5923,0,83,79.5,2,'1',0,'2',4.11,'3','1',44.7,4.17,0,440,'6','3',0,'2','1',1,5413,'1','2','6','2','2','1'
1,2,'2','1',0.4,'3',1,1,'3',2,35144,'1','2','4','2',0.18,857,33.5,'2',56,74.5,0.955,242,2,'1',1,389,1,0.935,856,'1',0.608,607,'2',5747,0.607,'3','3','5','1',2,6320,0,'2',7.33,0,'2','3','3',1,'2',1,3.77,0,'1','5','1','2',61060,5900,50.7,0,31.6,'2',2,'1',16088,'2','2',6.64,1,7319,0.74,7603,0,71,79.5,3,'1',1,'1',4.14,'1','2',57.1,4.36,1,524,'1','2',1,'2','1',0,5251,'2','3','2','2','1','1'
0,4,'1','3',0.39,'2',0,1,'3',0,38859,'2','2','3','1',0.26,809,36.9,'2',41,70.4,0.885,193,2,'4',0,441,0,0.943,641,'1',0.618,660,'4',6391,0.589,'1','4','1','2',2,6283,0,'4',8.01,0,'3','2','6',0,'5',0,7.26,0,'3','2','3','2',41696,6061,18.9,0,30.3,'3',1,'2',19991,'1','4',6.96,2,6858,0.56,4253,2,70,79.2,4,'1',1,'4',3.65,'3','1',56.9,4.46,3,905,'5','1',0,'1','2',1,5105,'1','2','5','2','5','1'
0,3,'5','1',0.33,'3',1,0,'3',0,59395,'3','2','5','1',0.3,900,28,'2',45,82.3,0.818,255,2,'2',1,308,3,0.94,702,'2',0.608,659,'1',5060,0.421,'1','4','4','1',1,6225,4,'5',7.56,1,'5','1','6',1,'4',0,5.55,1,'1','2','1','3',40555,6309,38.3,1,29.3,'5',0,'1',19896,'5','3',7.45,3,6988,0.61,2386,0,68,79.1,2,'1',1,'1',5.93,'2','1',47.5,7.71,2,429,'3','1',0,'1','1',1,5406,'2','2','6','2','2','2'
0,2,'1','1',0.19,'1',1,0,'4',3,38342,'2','1','4','3',0.21,788,33.1,'2',46,74,0.93,243,4,'1',0,365,2,0.943,610,'1',0.678,604,'2',5964,0.905,'2','1','1','2',2,6108,0,'1',7.3,1,'5','3','3',0,'3',3,7.21,1,'3','2','3','1',71568,6443,51.4,1,40.4,'5',1,'2',16069,'2','4',6.85,3,6913,0.67,7807,1,76,79.4,1,'5',0,'1',6.41,'3','1',49.2,4.63,1,410,'4','2',1,'1','2',1,6029,'3','1','6','2','3','1'
0,2,'1','4',0.22,'3',1,2,'1',1,71942,'1','2','1','6',0.27,270,31,'1',40,81.7,0.839,266,4,'4',1,465,2,0.943,863,'1',0.484,596,'2',5446,0.302,'4','4','5','1',3,7267,0,'2',7.65,3,'1','3','4',0,'5',3,4.03,0,'3','2','3','1',69003,6292,51.8,1,30,'4',1,'1',20621,'2','2',6.59,0,6546,0.42,3564,1,87,79.7,2,'4',1,'4',4.07,'1','1',46.9,7.68,3,614,'2','2',1,'2','1',0,5533,'5','1','6','2','4','2'
1,4,'4','4',0.22,'2',1,0,'3',1,32509,'1','2','2','1',0.09,883,33.4,'2',27,78,0.954,197,4,'2',0,437,0,0.912,624,'2',0.608,619,'5',4240,0.788,'1','1','1','2',0,6002,2,'2',7.53,0,'1','2','4',0,'4',0,4.83,0,'1','4','1','2',53460,5675,52,1,30.5,'3',1,'1',22252,'5','3',6.65,2,5971,0.62,8050,2,91,81.6,5,'2',1,'1',6.27,'1','1',43.6,7.54,1,361,'6','2',2,'2','2',0,5112,'3','2','3','2','4','1'
1,3,'5','4',0.21,'1',0,1,'1',1,71939,'2','2','1','1',0.22,387,37.2,'1',47,68.1,0.881,209,4,'1',1,473,4,0.943,819,'2',0.629,596,'6',4061,0.334,'4','4','4','1',2,6087,3,'5',7.66,3,'2','1','6',2,'2',3,5.52,1,'1','1','1','1',49995,6360,19.1,0,60.7,'3',0,'2',13705,'1','1',6.65,2,6076,0.15,2362,1,68,82.2,5,'5',1,'4',5.64,'1','1',62.1,5.4,2,474,'3','2',0,'2','1',1,5965,'2','2','2','2','4','2'
0,0,'4','2',0.33,'2',0,0,'2',1,40089,'2','2','3','3',0.47,862,34.3,'2',52,69.1,0.878,211,4,'4',0,472,4,0.943,860,'1',0.503,650,'5',4063,0.855,'2','2','5','1',2,6351,2,'1',7.71,3,'4','2','3',0,'4',1,4.25,1,'2','1','3','2',53676,5940,50.8,0,50.7,'5',1,'1',23462,'1','2',5.57,0,6552,0.55,4707,0,88,82.7,4,'2',1,'1',3.6,'3','1',47,6.25,3,602,'5','1',1,'2','1',1,5856,'1','3','3','1','3','1'
1,4,'5','1',0.28,'3',1,0,'1',3,34473,'1','2','4','4',0.17,878,33.3,'2',51,72.5,0.845,218,2,'4',0,457,0,0.931,710,'2',0.659,643,'6',6460,0.133,'5','2','1','2',3,5960,2,'3',8.52,3,'4','1','4',1,'3',1,4.99,0,'3','1','3','2',45764,6322,24.2,1,29.5,'4',0,'1',15526,'1','4',6.99,1,6878,0.66,2428,1,73,83.1,0,'2',1,'1',6.03,'3','2',47.6,4.44,0,463,'5','1',1,'2','1',1,5150,'4','1','3','2','2','1'
0,4,'4','3',0.29,'3',1,2,'2',3,40496,'1','2','1','4',0.14,391,33.3,'1',48,79,0.916,249,3,'4',1,442,4,0.924,878,'1',0.461,621,'5',5601,0.872,'4','4','5','1',2,6720,0,'4',7.74,3,'4','2','4',1,'1',2,5.11,0,'5','5','3','1',48865,6357,49.7,0,30.4,'2',2,'1',23271,'4','2',6.53,2,5758,0.44,2328,2,75,79.5,1,'3',0,'1',5.41,'3','1',45.1,4.52,1,371,'3','2',1,'1','1',1,5580,'4','1','3','2','5','2'
1,3,'2','2',0.34,'1',0,2,'3',1,72204,'3','1','1','6',0.2,551,33.3,'1',36,68.4,0.946,263,1,'4',1,431,2,0.942,845,'2',0.595,606,'3',4611,0.364,'3','2','2','1',2,6284,0,'2',8.35,2,'1','1','6',1,'1',1,6.96,1,'1','3','3','2',54421,6433,51.3,0,60.3,'3',0,'2',17513,'1','1',7.33,3,6926,0.45,2817,2,71,79.3,5,'2',1,'4',6.15,'1','2',46,3.31,2,825,'3','2',1,'2','2',1,5557,'5','1','4','2','3','2'
0,4,'1','1',0.04,'2',0,1,'2',3,71932,'1','2','4','1',0.12,827,33.6,'1',31,70.7,0.924,205,4,'3',0,318,0,0.943,704,'1',0.611,655,'3',3984,0.153,'3','4','4','2',0,6137,1,'1',7.32,3,'3','2','6',1,'3',1,6.78,1,'2','4','2','3',44641,6516,25.1,0,30.3,'4',0,'1',20269,'2','1',5.57,3,6426,0.19,2969,2,68,81.8,1,'5',0,'2',6.18,'1','1',47.3,7.11,3,657,'6','3',1,'1','2',1,5305,'4','3','6','1','2','1'
1,3,'1','2',0.23,'2',1,3,'2',1,71935,'1','2','1','4',0.36,473,32.4,'2',46,83.5,0.924,196,1,'2',1,485,3,0.922,823,'2',0.608,625,'2',4063,0.551,'2','3','2','1',0,5742,4,'2',7.5,3,'1','1','4',1,'3',1,5.5,1,'3','2','3','2',53536,5965,45.3,1,36.5,'5',2,'1',17920,'5','2',5.58,2,6987,0.52,3283,0,86,79.1,4,'3',0,'1',4.58,'3','2',46,7.37,3,864,'5','3',1,'2','1',1,5520,'1','2','2','1','1','3'
0,0,'5','4',0.25,'2',0,3,'4',1,34878,'3','2','4','4',0.44,800,33,'2',47,70.7,0.928,191,4,'3',1,470,3,0.943,712,'1',0.584,634,'1',4037,0.718,'5','4','1','1',2,6326,3,'1',7.78,3,'5','3','3',1,'5',2,4.88,0,'4','3','1','2',52973,6623,45.5,0,29.6,'3',0,'1',17619,'2','1',7.27,2,7096,0.15,3075,1,70,79.3,4,'4',0,'1',3.63,'3','2',47.6,5.82,2,485,'3','1',1,'1','2',0,6074,'5','2','4','2','4','2'
1,2,'4','2',0.28,'3',0,0,'4',3,90210,'2','1','5','5',0.22,733,26.6,'1',62,80.6,0.844,185,3,'3',1,447,0,0.94,611,'2',0.606,657,'5',4051,0.161,'3','3','2','1',2,5501,4,'2',8.83,3,'6','2','5',0,'2',0,3.93,0,'3','4','3','2',54532,6284,51.6,1,29.6,'4',0,'1',20173,'3','2',6.93,0,7007,0.22,3442,1,69,79.2,4,'3',1,'2',5.84,'3','1',52.6,6.19,2,443,'3','1',2,'1','1',0,5061,'3','2','3','2','5','1'
0,3,'5','1',0.21,'2',1,2,'3',3,72217,'3','1','4','5',0.39,799,37.1,'2',59,83.4,0.835,185,1,'4',0,342,1,0.923,568,'2',0.625,597,'1',4050,0.627,'3','4','3','2',0,6148,4,'1',7.38,3,'2','3','3',0,'3',2,6.99,0,'5','4','3','2',47344,6200,12.8,0,52.3,'1',1,'1',23033,'1','1',6.94,1,6955,0.69,2848,0,85,79.1,0,'4',1,'4',6.51,'3','2',46,5.98,1,792,'4','2',1,'2','2',0,5783,'4','1','3','1','5','2'
1,4,'3','1',0.04,'3',1,3,'2',0,47985,'2','1','2','5',0.18,776,30.2,'2',42,82,0.957,206,2,'3',0,465,2,0.913,708,'1',0.635,601,'3',3987,0.512,'2','2','4','1',2,5452,0,'2',7.36,3,'6','2','1',1,'2',2,5.51,0,'3','5','1','1',54908,6627,54.2,1,30.7,'4',2,'1',17451,'1','3',6.6,2,6829,0.15,2841,2,87,79.5,1,'2',0,'1',6.52,'3','2',63.6,3.51,3,468,'6','2',1,'2','1',0,5688,'5','1','3','2','4','2'
1,0,'1','1',0.47,'2',0,0,'1',3,72196,'2','1','2','3',0.26,739,31,'2',27,82.9,0.951,271,2,'1',0,424,4,0.932,711,'1',0.637,649,'5',6233,0.181,'4','4','4','2',0,7076,1,'2',7.79,0,'4','1','2',1,'1',1,6.91,0,'2','1','3','3',46280,6546,51.5,1,44.1,'5',1,'2',19498,'4','4',6.72,1,6719,0.15,6990,0,66,79,3,'4',1,'1',6.41,'3','1',44,4.72,0,473,'2','1',0,'1','1',1,5186,'4','3','6','1','4','2'
0,2,'6','1',0.25,'1',1,2,'3',1,32283,'1','2','3','6',0.52,645,34.2,'1',50,69.1,0.895,258,0,'4',1,454,0,0.91,740,'1',0.58,625,'5',6495,0.453,'4','1','1','1',0,6084,1,'3',7.43,1,'2','3','5',2,'4',0,6.1,1,'2','3','3','2',54974,6294,48,1,52.1,'4',0,'2',18573,'2','4',7.45,0,6098,0.22,4422,1,71,79.6,1,'3',1,'2',4.07,'2','1',43.6,6.13,3,495,'2','2',0,'1','2',0,5542,'3','2','2','1','1','2'
0,3,'3','4',0.33,'1',0,1,'3',0,32783,'3','1','1','5',0.33,458,32.9,'1',41,67.2,0.948,205,4,'2',1,482,2,0.931,710,'1',0.474,645,'1',4607,0.271,'3','1','2','1',2,5424,1,'3',7.66,0,'2','1','3',2,'5',0,7.04,1,'5','4','3','1',48432,5866,43.2,1,29.4,'4',0,'2',18435,'3','3',6.95,1,7202,0.15,6865,2,75,83.8,3,'1',1,'3',5.41,'1','2',44.6,4.02,1,660,'1','3',2,'1','2',0,5112,'5','3','3','2','1','2'
1,0,'4','4',0.48,'1',1,1,'3',2,77237,'2','2','2','6',0.18,533,31.1,'1',37,78.9,0.921,186,3,'1',1,312,0,0.943,880,'2',0.461,597,'6',5311,0.297,'4','1','1','2',0,6137,4,'1',7.48,3,'5','3','5',0,'3',2,4.87,0,'1','2','1','1',71820,5783,45.4,0,29.1,'1',2,'2',18786,'3','2',6.97,3,6574,0.15,8037,1,82,84.4,2,'4',0,'4',5.89,'1','2',47,6.42,1,436,'2','1',0,'1','1',1,5770,'5','1','3','1','1','1'
1,0,'4','4',0.05,'2',0,2,'2',2,83853,'1','2','4','4',0.28,859,33.8,'2',63,68.7,0.888,258,2,'4',0,470,4,0.922,881,'2',0.459,653,'4',6741,0.766,'5','4','1','2',1,6234,3,'4',8.5,3,'6','3','3',2,'5',1,4.57,1,'1','1','3','2',49709,6379,38.1,1,29.1,'4',1,'2',18033,'3','3',7.13,0,7171,0.55,2727,2,66,79.9,1,'4',0,'4',4,'3','1',45,3.85,3,473,'1','2',0,'1','2',0,5994,'4','2','4','2','4','1'
1,4,'6','3',0.24,'2',0,1,'2',1,71920,'2','1','4','5',0.47,896,31.1,'1',49,78.4,0.883,256,3,'2',0,446,1,0.943,709,'2',0.626,600,'4',5131,0.469,'1','1','3','1',0,5781,2,'5',7.57,0,'1','3','6',0,'2',0,4.42,1,'4','4','2','2',72002,6349,54.4,0,34.5,'1',0,'2',15018,'1','4',6.97,0,6692,0.69,2872,2,76,79.9,4,'3',0,'4',3.64,'1','2',46.4,4.46,1,385,'6','3',2,'2','2',0,6116,'5','1','6','1','3','1'
0,2,'2','2',0.3,'3',0,2,'1',1,32769,'3','2','1','6',0.4,861,33.2,'1',38,73.4,0.874,255,2,'1',0,319,1,0.943,553,'1',0.61,600,'1',5306,0.901,'5','3','5','1',0,5755,2,'5',7.85,1,'2','1','5',2,'1',1,5.24,1,'1','5','1','2',52599,6565,39.9,0,29,'3',2,'2',22760,'3','1',6.68,1,6087,0.53,6357,2,69,81.7,3,'2',0,'1',4.08,'1','1',45.2,4.35,2,373,'1','2',0,'1','1',0,5131,'3','1','6','1','1','1'
0,2,'6','2',0.04,'2',1,0,'3',1,36637,'3','1','3','1',0.27,539,34,'1',34,72.7,0.913,209,0,'2',1,335,4,0.935,739,'1',0.632,648,'4',5032,0.474,'3','4','1','2',1,5399,3,'1',7.85,2,'3','2','5',2,'3',2,3.69,1,'3','1','1','2',61111,6412,52.8,1,30.2,'5',1,'2',16082,'4','1',6.81,2,6887,0.18,2645,1,71,79.5,4,'2',0,'1',6.16,'1','1',44.9,6.89,0,384,'4','2',1,'1','2',1,6034,'2','1','4','1','4','3'
1,4,'2','3',0.04,'1',0,2,'1',3,42109,'2','1','5','6',0.46,866,31,'2',62,67.5,0.83,240,3,'1',1,429,4,0.934,778,'1',0.607,648,'5',4686,0.75,'1','1','5','2',1,6135,0,'3',8.67,0,'4','2','3',1,'1',3,4.82,0,'4','1','2','1',52492,5860,32.5,0,33.7,'5',2,'2',16084,'1','4',7.01,0,7022,0.5,2326,0,72,82.4,1,'1',1,'2',5.78,'2','1',46.6,4.31,1,660,'1','3',2,'2','2',1,5148,'1','1','4','1','5','2'
1,2,'4','1',0.41,'1',1,2,'3',2,35678,'2','1','1','2',0.19,801,33.2,'2',41,78.4,0.928,260,3,'1',1,409,0,0.912,795,'2',0.458,627,'4',6440,0.578,'1','3','2','1',1,7143,2,'4',8,1,'6','3','4',0,'1',3,3.87,0,'4','3','1','1',43173,5992,53.9,1,61.3,'1',0,'1',18291,'2','2',6.77,1,7360,0.15,4946,0,74,80.3,5,'2',0,'4',3.64,'1','2',46,7.83,2,800,'2','3',1,'2','2',0,5171,'4','3','6','2','3','1'
0,2,'6','2',0.21,'2',1,0,'2',1,94884,'2','1','1','2',0.53,320,34.7,'1',34,74.7,0.949,223,0,'1',0,451,1,0.909,742,'1',0.621,597,'4',5321,0.295,'1','4','1','1',2,6402,3,'3',7.33,0,'3','2','4',1,'2',0,6.92,0,'2','1','2','2',52442,6415,48.8,0,29.1,'4',1,'2',20112,'1','4',7.49,0,5901,0.72,2782,1,70,79.1,4,'1',1,'4',6.73,'1','1',47,6.7,2,890,'5','2',2,'1','1',1,5846,'2','3','4','2','1','2'
1,4,'3','2',0.25,'2',0,0,'2',2,48206,'3','1','2','4',0.38,873,33.8,'2',33,82.6,0.902,257,1,'3',0,349,0,0.927,793,'2',0.468,658,'2',6324,0.524,'4','3','5','1',1,6440,0,'4',8.02,3,'5','1','4',0,'2',0,6.96,0,'2','2','2','2',46526,6352,48.7,0,45.7,'4',2,'1',16072,'1','1',7.11,3,6907,0.28,5563,2,62,79.5,4,'4',1,'3',6.58,'2','2',43.8,4.37,0,441,'2','1',1,'2','2',1,5557,'2','1','5','2','5','2'
0,0,'3','1',0.09,'2',0,1,'3',0,71919,'3','1','4','2',0.53,448,34.5,'2',58,75.5,0.882,218,2,'1',0,441,3,0.943,711,'2',0.606,596,'4',5036,0.819,'4','3','5','1',0,5968,3,'2',7.69,1,'6','2','1',0,'5',1,7.34,0,'5','5','3','2',52611,6081,50.9,1,30.9,'4',2,'2',22299,'5','3',6.96,1,6720,0.54,6157,0,74,79.7,3,'1',1,'4',6.47,'2','1',56.6,3.28,0,575,'5','1',1,'1','1',1,5549,'2','1','2','1','5','2'
1,3,'4','4',0.35,'2',1,1,'2',1,38742,'1','2','2','4',0.57,752,30.8,'1',30,69.9,0.924,244,4,'3',1,299,4,0.936,629,'1',0.586,648,'2',5949,0.897,'1','2','1','1',3,6485,3,'2',7.72,3,'3','2','2',2,'3',1,6.37,1,'3','3','2','1',52689,6359,46.4,0,40.8,'5',1,'1',15978,'4','3',5.58,3,6973,0.72,2996,1,67,79,3,'5',0,'3',4.76,'2','2',45.2,7.68,0,437,'5','2',1,'2','2',0,5497,'1','3','4','1','2','2'
1,0,'3','3',0.49,'1',0,3,'2',2,53474,'1','2','1','5',0.29,815,34.4,'2',42,73.3,0.892,245,1,'3',1,420,0,0.925,769,'1',0.659,648,'3',4011,0.392,'5','1','3','1',3,6110,4,'3',7.54,3,'3','3','1',2,'2',2,3.92,0,'1','3','2','3',48676,6276,45.6,0,40.4,'5',2,'1',21501,'5','2',5.57,3,7120,0.15,2864,1,72,79.5,4,'5',0,'3',4.12,'3','1',59.1,7.99,3,431,'3','1',2,'1','2',1,5708,'1','2','4','1','4','3'
0,3,'2','4',0.04,'2',0,1,'1',3,35656,'2','2','1','4',0.28,822,33.5,'2',60,84.2,0.906,264,0,'4',0,427,1,0.922,835,'1',0.47,619,'1',5301,0.661,'5','2','1','1',0,6402,2,'4',7.91,3,'4','2','3',1,'3',2,6.06,1,'3','2','2','2',54790,6320,45.5,0,29.8,'3',2,'2',19348,'5','1',6.56,1,7289,0.68,2613,2,69,79.5,5,'5',0,'4',6.11,'1','1',43.9,7.77,2,443,'4','1',1,'2','1',0,5207,'3','2','5','2','1','1'
0,2,'5','3',0.22,'3',0,1,'4',3,71923,'3','2','2','6',0.29,797,33.7,'2',29,74.3,0.927,270,1,'4',0,422,0,0.909,581,'2',0.664,604,'5',5812,0.137,'5','1','2','1',1,6206,3,'5',8.45,3,'1','1','2',1,'5',3,5.58,0,'4','4','1','1',58828,5713,49.4,1,47,'3',1,'1',17503,'5','4',6.89,2,6026,0.15,2862,1,72,81.8,3,'3',0,'4',3.31,'1','2',55.7,7.66,3,482,'2','3',2,'2','2',0,5185,'1','2','6','2','2','2'
1,2,'6','3',0.44,'2',0,1,'2',0,96722,'2','2','5','6',0.1,261,33.3,'1',51,67.7,0.918,267,1,'1',0,284,2,0.931,880,'2',0.451,645,'1',5130,0.166,'2','1','1','1',1,5646,2,'4',7.78,3,'6','2','1',0,'2',1,6.36,0,'4','3','1','1',51147,6297,39.1,0,33.3,'3',1,'2',18014,'1','4',6.62,2,6574,0.38,2972,2,68,82.4,1,'4',1,'2',6.49,'2','1',46,4.54,2,437,'4','1',2,'2','2',1,6054,'3','3','2','2','3','1'
1,4,'3','1',0.05,'3',0,1,'4',3,71933,'1','2','3','6',0.16,857,36.9,'2',59,71.8,0.959,255,4,'4',0,437,2,0.934,880,'1',0.617,599,'1',4056,0.798,'5','2','1','2',3,6184,3,'5',7.44,0,'4','2','3',0,'4',3,5.38,1,'3','3','1','2',45780,6111,45.4,1,30.4,'1',0,'2',22208,'3','4',6.8,3,6220,0.48,6906,0,72,79.6,3,'4',0,'4',3.62,'1','1',57.5,7.85,2,473,'1','2',2,'1','2',1,5834,'4','1','4','2','3','2'
0,1,'6','4',0.44,'2',1,3,'4',3,38165,'3','2','4','6',0.45,316,32.7,'2',33,69.9,0.927,228,1,'4',1,460,2,0.924,671,'1',0.669,605,'6',5169,0.428,'5','4','5','2',1,5536,0,'4',7.36,3,'4','3','6',1,'4',2,6.45,1,'4','1','2','1',48157,5946,21.7,1,60.2,'2',0,'1',13987,'4','3',7.03,3,7322,0.49,5034,0,68,81.2,0,'5',1,'3',3.43,'2','1',43.9,3.59,1,657,'4','1',2,'1','1',0,6031,'2','2','5','2','3','1'
0,2,'5','3',0.13,'1',0,2,'4',0,78676,'2','1','3','4',0.3,453,24.7,'1',36,75.1,0.85,276,0,'1',0,404,1,0.934,592,'2',0.616,606,'4',5335,0.162,'4','3','3','2',3,6058,1,'5',7.65,2,'5','2','5',1,'1',3,6.73,1,'5','1','1','1',60654,6162,51.2,1,40.4,'5',2,'1',16092,'1','4',5.57,3,6818,0.35,5367,0,88,80.6,2,'2',1,'4',3.62,'3','2',46.8,4.35,1,437,'5','3',1,'1','1',1,5070,'1','1','5','1','2','2'
0,2,'2','3',0.48,'3',0,2,'4',2,36416,'1','1','5','3',0.16,379,34.4,'2',51,69.8,0.957,213,3,'3',0,326,3,0.915,855,'2',0.576,658,'4',6443,0.266,'5','4','5','2',3,6331,1,'1',7.53,2,'2','2','1',0,'1',2,6.97,0,'3','3','2','3',59177,6457,65.4,1,60.3,'5',0,'1',19167,'1','2',5.57,3,6036,0.64,2965,1,69,83.4,5,'5',0,'2',6.51,'1','2',45.9,3.32,2,667,'3','1',2,'2','2',0,5965,'3','2','4','2','5','2'
0,2,'1','4',0.16,'1',1,1,'2',3,71922,'1','1','4','6',0.29,799,29.8,'1',31,83,0.836,285,4,'2',1,392,0,0.938,832,'2',0.563,656,'2',5444,0.736,'2','4','4','2',3,6945,3,'5',7.75,3,'1','3','6',1,'1',3,7.11,0,'1','4','1','1',54501,5934,39.9,0,30.2,'3',0,'2',18323,'1','3',6.99,2,5971,0.4,6304,0,68,82.3,1,'4',1,'2',4.71,'1','1',55.2,7.59,0,888,'5','1',0,'1','2',0,5833,'5','1','6','1','5','2'
1,2,'1','1',0.43,'3',1,3,'2',3,35522,'3','2','3','6',0.53,846,33.7,'1',50,69.6,0.935,192,0,'2',0,386,4,0.909,841,'1',0.633,645,'1',4762,0.186,'2','3','5','1',3,6401,3,'1',7.47,0,'5','3','1',1,'1',3,4.43,1,'5','4','1','2',41205,6330,51.7,1,31.4,'1',0,'1',19900,'1','2',6.98,2,6216,0.73,7845,0,74,83.9,2,'1',0,'1',6.46,'2','2',47.4,7.47,1,890,'6','2',2,'1','1',1,5640,'4','2','1','2','2','1'
0,4,'6','3',0.46,'2',0,1,'1',1,84357,'3','2','1','5',0.34,266,32.3,'2',36,67.9,0.848,266,4,'2',0,395,1,0.943,879,'1',0.593,599,'2',3991,0.209,'3','3','2','1',3,6294,4,'1',7.35,3,'4','1','5',0,'2',2,4.4,1,'1','3','1','3',52588,6491,32.9,0,60.8,'4',1,'2',19467,'3','4',6.96,0,5847,0.15,2594,2,85,80.9,4,'2',1,'2',6.89,'2','2',48.3,4.15,2,491,'3','1',1,'1','2',0,5803,'5','1','6','2','5','1'
