@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3','4','5'}
@data
1.7,3069,0.14,1,'2','1',7299,'1',0,'2',0.55,1,'5'
7.16,3463,0.54,1,'1','1',3328,'1',1,'1',0.71,1,'2'
5.53,3400,0.66,2,'1','1',7215,'1',0,'2',1.88,1,'5'
6.03,3574,0.22,2,'1','2',3326,'1',1,'3',1.53,1,'5'
5.62,3499,0.47,1,'1','2',3060,'1',1,'1',1.37,1,'4'
8.28,3073,0.13,2,'1','1',3310,'1',1,'3',1.19,1,'2'
2.43,3537,0.48,1,'2','1',5988,'1',2,'1',1.99,2,'5'
1.55,3074,0.38,2,'2','2',4942,'1',0,'3',1.69,1,'4'
4.65,3245,0.3,0,'1','2',3935,'1',0,'1',2.05,0,'4'
3.46,3502,0.41,0,'1','2',5979,'1',2,'2',1.8,2,'5'
1.57,3489,0.52,0,'1','1',7196,'1',1,'1',1.63,1,'2'
1.9,3091,0.19,2,'2','2',5866,'1',1,'2',1.79,1,'4'
3.89,3178,0.56,2,'2','1',7315,'1',2,'2',0.55,1,'1'
5,3108,0.44,0,'2','1',7360,'1',1,'2',1.2,0,'5'
7.53,3148,0.47,2,'1','1',7233,'1',1,'1',1.3,2,'5'
6.68,3135,0.2,0,'2','1',7284,'1',1,'2',0.73,1,'5'
1.96,3127,0.65,1,'2','1',4551,'1',1,'3',0.6,1,'5'
2.45,3444,0.2,1,'1','1',3081,'1',2,'3',0.55,0,'5'
6.78,3559,0.52,2,'1','2',6537,'1',2,'3',0.55,1,'3'
1.42,3069,0.43,0,'1','2',4441,'1',0,'1',0.55,2,'2'
2.02,3489,0.66,1,'1','2',6144,'1',0,'2',1.79,1,'5'
7.81,3480,0.14,0,'2','1',3242,'1',2,'1',1.46,1,'2'
5.58,3623,0.13,0,'1','1',4528,'1',1,'3',1.1,0,'5'
1.55,3145,0.41,2,'1','1',4606,'1',2,'3',0.56,1,'4'
2.21,3500,0.52,0,'1','2',3955,'2',1,'3',0.58,0,'3'
2.78,3466,0.53,2,'2','2',4846,'1',0,'2',2,0,'4'
5.63,3469,0.28,1,'1','1',4512,'3',1,'3',0.55,2,'5'
6.84,3514,0.58,1,'2','2',4515,'1',1,'2',0.6,0,'5'
6.68,3555,0.4,1,'2','2',6587,'1',2,'2',1.91,2,'5'
2.04,3490,0.49,0,'2','2',3164,'1',1,'3',1.61,2,'5'
2.05,3124,0.52,1,'2','1',4599,'1',0,'2',1.53,1,'5'
8.35,3084,0.6,1,'2','2',5946,'1',2,'1',0.57,2,'2'
6.62,3462,0.4,2,'1','2',3345,'1',2,'2',0.55,1,'3'
2.24,3126,0.14,0,'1','1',4433,'1',2,'3',1.4,1,'5'
8.37,3552,0.52,2,'1','1',4508,'3',0,'3',0.55,2,'5'
6.17,3487,0.34,0,'1','1',7203,'1',0,'1',0.56,1,'2'
5.52,3490,0.39,1,'1','2',4153,'3',1,'2',1.15,1,'5'
1.73,3196,0.5,1,'2','1',3910,'1',0,'1',1.26,0,'5'
1.74,3082,0.17,0,'2','1',4539,'2',1,'1',0.98,2,'5'
2.88,3076,0.43,2,'1','2',7185,'2',1,'2',1.15,1,'5'
1.93,3469,0.13,0,'2','1',7328,'1',1,'3',1.2,1,'5'
7.29,3476,0.13,0,'2','2',5691,'3',1,'2',1.16,1,'2'
7.96,3456,0.51,2,'1','2',3348,'2',0,'2',2.06,0,'4'
8.14,3471,0.61,0,'1','2',6366,'1',2,'1',0.56,1,'4'
1.61,3088,0.4,0,'1','1',4042,'1',1,'1',0.59,1,'3'
7.17,3578,0.16,2,'1','2',4590,'1',1,'3',0.59,2,'2'
5.86,3493,0.14,1,'1','2',7111,'3',1,'1',1.5,1,'2'
1.43,3418,0.42,2,'1','2',7212,'3',1,'2',1.25,1,'1'
7.68,3071,0.14,0,'1','2',7356,'1',0,'2',1.63,1,'5'
6.92,3129,0.16,2,'1','2',5192,'1',2,'1',1.4,0,'4'
6.47,3131,0.51,1,'1','2',3217,'1',1,'1',1.75,2,'3'
3.7,3235,0.52,1,'2','1',4570,'1',0,'1',0.55,0,'5'
3.49,3275,0.64,2,'2','1',3194,'3',0,'1',0.55,2,'5'
5.48,3307,0.14,0,'1','2',3968,'1',1,'1',1.68,1,'5'
5.62,3096,0.53,0,'1','1',3016,'1',1,'1',1.83,1,'5'
2.84,3402,0.41,0,'1','1',4474,'1',2,'1',0.82,1,'2'
1.44,3126,0.48,1,'1','1',4639,'1',0,'2',0.69,2,'1'
5.58,3513,0.2,2,'1','2',6592,'1',1,'2',2.02,1,'4'
6.79,3069,0.48,1,'2','1',7255,'1',0,'1',0.58,2,'5'
1.51,3146,0.49,0,'2','2',3286,'1',1,'3',1.39,1,'5'
2.17,3483,0.51,0,'2','1',7187,'1',2,'1',0.7,0,'2'
1.69,3083,0.67,0,'2','2',3198,'1',2,'3',0.57,2,'5'
4.9,3109,0.56,0,'1','2',7334,'1',2,'1',0.56,0,'2'
6.94,3585,0.5,0,'2','1',4565,'1',0,'3',0.66,0,'2'
4.79,3613,0.14,1,'1','2',7275,'1',2,'1',1.47,1,'2'
1.48,3110,0.55,2,'2','2',5339,'1',0,'2',1.46,2,'2'
1.53,3497,0.5,0,'1','2',4433,'1',1,'1',1.56,2,'2'
1.83,3097,0.42,2,'2','2',5215,'1',0,'2',0.55,1,'4'
5.22,3373,0.36,2,'2','1',7197,'1',0,'1',1.24,0,'3'
1.63,3123,0.37,1,'2','2',6908,'1',0,'3',1.01,1,'3'
6.72,3480,0.5,1,'1','1',6325,'1',1,'2',1.35,2,'5'
1.64,3570,0.14,2,'1','1',7302,'1',1,'3',1.47,2,'3'
1.84,3113,0.53,2,'1','1',4478,'1',2,'3',0.55,1,'2'
1.98,3462,0.48,2,'2','2',7335,'1',0,'2',0.92,0,'3'
1.65,3122,0.47,2,'1','1',6650,'1',2,'2',0.56,1,'5'
1.42,3474,0.46,0,'2','1',4590,'1',0,'2',0.56,1,'4'
4.78,3203,0.14,2,'2','2',4572,'1',2,'2',1.43,2,'4'
1.57,3252,0.49,1,'1','2',7323,'1',1,'1',1.5,0,'3'
7,3252,0.4,2,'1','2',4523,'1',1,'3',0.95,1,'5'
1.86,3480,0.41,1,'1','2',4555,'1',1,'1',0.61,1,'4'
6.37,3070,0.53,1,'1','1',4484,'1',1,'3',1.97,2,'5'
1.45,3087,0.39,2,'2','1',4481,'1',0,'2',0.55,1,'1'
1.42,3134,0.52,2,'1','1',3036,'2',0,'2',0.55,1,'4'
7.24,3174,0.42,0,'1','2',3009,'1',1,'1',0.7,2,'1'
4.42,3076,0.14,1,'1','1',7187,'1',1,'2',1.16,2,'5'
1.67,3073,0.3,1,'1','1',6485,'1',1,'3',1.77,1,'3'
5.85,3486,0.57,2,'2','2',7211,'1',0,'2',1.17,1,'1'
2.15,3477,0.46,2,'2','1',4499,'3',1,'2',1.43,0,'4'
3.97,3571,0.31,1,'2','2',4502,'1',2,'1',1.44,0,'4'
7.13,3086,0.66,1,'1','2',5348,'1',1,'3',0.9,1,'4'
1.56,3131,0.66,1,'1','2',6367,'1',2,'2',0.55,1,'4'
1.46,3560,0.13,1,'2','2',3109,'1',2,'2',1.36,0,'1'
1.63,3467,0.39,0,'1','1',4531,'1',0,'2',0.56,0,'4'
7.46,3477,0.46,1,'2','1',7218,'1',1,'3',1.3,1,'3'
1.57,3585,0.41,2,'1','2',3326,'1',1,'3',1.18,0,'5'
2.35,3151,0.22,1,'2','1',4782,'3',2,'2',1.76,0,'5'
1.97,3519,0.49,2,'1','1',6501,'1',2,'3',0.69,0,'3'
5.54,3116,0.13,2,'2','2',7170,'1',0,'1',0.56,1,'4'
6.21,3468,0.36,2,'2','2',4526,'1',0,'2',0.6,1,'1'
5.62,3473,0.52,2,'1','2',3181,'1',1,'2',1.45,2,'2'
3.63,3522,0.25,0,'1','2',7176,'1',1,'1',1.84,1,'4'
1.41,3072,0.29,0,'1','2',3162,'1',2,'2',0.74,1,'1'
7.4,3477,0.4,1,'1','1',4771,'2',0,'1',0.58,1,'5'
4.92,3069,0.53,1,'2','1',4498,'1',1,'3',0.55,2,'2'
5.51,3300,0.2,1,'1','2',4227,'1',1,'2',1.83,1,'2'
1.66,3148,0.52,0,'1','2',3336,'1',1,'2',1.35,1,'4'
7.07,3616,0.62,2,'2','1',3749,'1',0,'3',1.69,2,'5'
5.58,3472,0.52,2,'1','1',4269,'1',1,'2',0.9,1,'5'
5.61,3487,0.6,0,'1','1',3121,'1',0,'1',1.72,2,'3'
1.45,3092,0.44,2,'2','1',3301,'1',1,'2',1.23,1,'4'
6.77,3092,0.51,0,'1','1',7352,'1',1,'3',1.43,1,'5'
6.58,3480,0.49,2,'2','1',3477,'1',1,'2',1.32,1,'5'
2.89,3622,0.47,1,'1','1',4570,'1',0,'3',0.67,1,'2'
7.72,3615,0.31,2,'1','1',3868,'1',2,'3',0.99,1,'5'
3.82,3598,0.46,0,'2','2',6420,'1',1,'2',0.57,1,'1'
2.08,3099,0.26,1,'1','1',3202,'1',0,'2',1.75,0,'4'
3.96,3488,0.28,0,'1','2',5761,'2',2,'2',0.55,0,'2'
6.45,3475,0.43,0,'1','1',6374,'1',1,'3',1.76,1,'3'
5.3,3385,0.13,2,'1','2',7091,'2',0,'1',0.57,0,'5'
1.59,3504,0.13,0,'2','2',7182,'1',1,'2',1.29,1,'3'
1.67,3101,0.24,0,'1','2',6827,'1',0,'3',0.56,1,'3'
6.59,3480,0.4,0,'2','1',7232,'1',0,'3',0.6,1,'2'
7.85,3120,0.13,2,'1','1',4488,'1',2,'3',1.19,0,'5'
3.04,3148,0.48,2,'2','1',7095,'1',0,'2',0.97,0,'1'
7.12,3502,0.14,0,'1','2',5616,'2',0,'1',1.24,1,'1'
7.83,3107,0.13,0,'2','2',3210,'1',1,'1',1.59,1,'1'
5.17,3076,0.13,2,'1','2',6618,'1',1,'1',0.55,0,'5'
1.52,3166,0.53,1,'1','2',4548,'1',1,'3',2,1,'5'
1.78,3530,0.46,1,'1','1',7282,'1',0,'1',0.83,1,'5'
1.67,3570,0.49,1,'1','1',3396,'1',0,'3',0.74,0,'4'
5.84,3465,0.59,0,'1','2',4510,'1',2,'2',0.6,1,'4'
1.5,3473,0.53,0,'2','1',7319,'1',1,'3',1.5,1,'5'
7.9,3127,0.13,0,'1','1',6637,'1',0,'2',1.4,1,'5'
1.64,3607,0.48,2,'1','1',3472,'1',0,'3',0.71,1,'5'
8.04,3071,0.5,1,'1','1',4547,'1',0,'3',1,2,'2'
2.37,3202,0.18,1,'1','1',4365,'1',1,'1',1.92,2,'2'
7.13,3201,0.57,0,'1','2',4584,'1',0,'2',1.4,2,'2'
2.03,3098,0.25,1,'1','2',6736,'1',1,'3',1.93,2,'3'
8.14,3093,0.31,0,'1','2',6924,'1',0,'3',0.55,0,'3'
7.59,3473,0.28,0,'2','1',7259,'1',1,'3',1.73,0,'2'
4.93,3559,0.24,0,'1','1',5561,'1',1,'1',1.74,0,'5'
3.21,3489,0.14,0,'1','1',6916,'1',2,'3',1.34,0,'3'
2.42,3074,0.39,0,'1','1',6271,'1',1,'1',1.21,2,'5'
7.73,3282,0.4,1,'1','2',3275,'3',1,'2',1.65,1,'4'
8.34,3566,0.42,1,'2','2',6633,'2',0,'1',0.56,0,'4'
1.68,3073,0.13,0,'2','2',4580,'1',1,'1',0.67,1,'1'
1.46,3617,0.27,1,'2','2',7117,'1',0,'1',1.65,2,'4'
5.44,3483,0.14,1,'2','1',4836,'1',1,'1',1.23,1,'5'
1.71,3472,0.14,0,'1','1',7282,'2',1,'3',1.57,1,'5'
5.46,3135,0.39,1,'1','1',5831,'1',2,'1',2.02,1,'3'
7,3515,0.13,0,'2','2',7188,'2',2,'1',1.57,0,'2'
1.57,3072,0.39,1,'2','1',6536,'1',0,'3',1.75,0,'3'
2.16,3081,0.5,1,'2','1',3275,'1',0,'2',0.58,1,'4'
6.03,3265,0.13,1,'2','2',4574,'1',0,'1',0.7,1,'3'
2.13,3076,0.48,0,'2','1',4511,'1',0,'3',1.03,1,'2'
5.44,3570,0.44,2,'2','1',7117,'1',2,'1',1.46,1,'5'
5.57,3489,0.14,0,'1','2',4485,'2',1,'3',1.59,2,'5'
5.52,3579,0.48,0,'2','1',6966,'1',0,'2',1.13,1,'4'
6.58,3287,0.39,0,'1','2',5883,'1',2,'3',1.3,1,'4'
1.94,3079,0.16,1,'1','1',3670,'1',1,'1',0.55,0,'5'
5.52,3586,0.28,0,'1','1',7315,'2',1,'1',0.59,1,'3'
1.59,3070,0.42,1,'1','1',4499,'2',1,'3',1.27,0,'5'
2.19,3572,0.13,1,'1','2',7045,'1',0,'3',1.75,1,'3'
6.55,3528,0.48,1,'2','2',3399,'1',1,'1',1.53,2,'3'
1.61,3481,0.14,1,'1','1',7251,'1',1,'3',1.09,0,'5'
1.46,3090,0.66,2,'1','1',7116,'1',0,'2',0.74,1,'5'
5.49,3105,0.13,1,'1','2',6045,'1',1,'3',0.7,1,'5'
5.67,3129,0.41,1,'1','1',7345,'1',0,'3',0.55,1,'2'
4.89,3522,0.17,2,'1','2',3849,'1',2,'2',1.26,0,'5'
1.75,3486,0.39,1,'1','1',3095,'1',2,'1',1.73,1,'5'
5.44,3625,0.52,1,'2','1',5934,'1',1,'2',0.59,2,'4'
7.89,3318,0.2,1,'1','2',3254,'1',1,'1',1.86,0,'2'
1.72,3473,0.24,2,'1','1',3163,'1',2,'3',1.73,1,'1'
3.62,3484,0.2,0,'2','2',7188,'1',1,'3',1.69,0,'4'
6.8,3086,0.47,0,'1','1',7203,'1',0,'2',0.55,1,'1'
5.44,3091,0.52,2,'1','2',5422,'1',0,'3',0.56,1,'5'
7.31,3089,0.38,1,'2','2',3350,'1',1,'2',1.66,0,'4'
6.94,3353,0.16,0,'1','1',4564,'1',0,'2',0.55,1,'4'
1.85,3071,0.67,1,'1','2',7324,'1',0,'2',0.6,1,'5'
7.06,3244,0.13,2,'2','2',7202,'1',1,'2',1.26,1,'5'
1.64,3470,0.37,2,'1','2',4521,'1',1,'2',1.76,0,'4'
1.46,3464,0.52,2,'2','1',3991,'1',1,'2',1.63,1,'2'
1.51,3252,0.43,1,'1','1',4688,'1',2,'2',0.68,1,'5'
1.44,3311,0.13,1,'2','2',4521,'1',1,'3',1.2,1,'2'
2.25,3234,0.13,1,'2','2',3463,'1',0,'3',1.08,0,'4'
5.58,3480,0.63,1,'1','1',4577,'1',2,'2',1.95,2,'4'
1.89,3249,0.14,1,'1','2',6795,'2',1,'2',1.26,0,'4'
1.59,3540,0.13,1,'2','1',4145,'1',1,'1',1.56,1,'2'
7.67,3070,0.55,1,'1','2',6823,'1',0,'2',2,1,'5'
5.97,3072,0.49,2,'1','2',7235,'1',2,'2',1.56,0,'1'
5.98,3146,0.46,2,'2','1',3557,'1',1,'1',1.57,1,'5'
1.58,3071,0.26,2,'2','1',4540,'1',0,'2',1.61,0,'4'
1.58,3352,0.5,1,'1','2',7114,'1',0,'2',0.65,1,'5'
5.57,3108,0.53,0,'1','2',7162,'1',1,'1',1.4,1,'2'
1.5,3138,0.43,2,'1','2',7163,'1',0,'3',1.67,1,'3'
1.52,3128,0.13,2,'1','1',4909,'1',1,'3',0.73,0,'4'
6.05,3137,0.32,1,'2','1',3049,'2',0,'1',1.77,1,'3'
2.73,3096,0.61,2,'1','1',7211,'1',2,'3',1.98,2,'5'
7.59,3339,0.13,0,'1','1',7257,'1',0,'3',1.25,0,'5'
1.6,3277,0.13,2,'1','2',3341,'1',0,'2',1.24,2,'5'
1.72,3127,0.18,1,'1','2',4480,'1',0,'3',0.55,0,'2'
1.46,3142,0.49,1,'2','2',4494,'1',1,'3',1.28,1,'5'
3.9,3073,0.53,0,'2','2',7274,'1',0,'3',0.57,1,'5'
1.6,3465,0.56,2,'2','1',5899,'1',0,'3',1.25,2,'4'
3.78,3453,0.5,2,'1','2',6661,'1',0,'1',1.03,0,'5'
5.5,3588,0.13,0,'1','1',4594,'1',2,'3',1.53,1,'2'
7.82,3140,0.46,1,'2','1',7236,'1',1,'2',0.58,1,'5'
4.27,3167,0.13,2,'1','2',3076,'1',2,'3',1.31,1,'2'
1.57,3096,0.47,1,'1','1',7159,'1',0,'1',0.85,0,'3'
1.63,3143,0.4,0,'1','1',6683,'1',2,'3',0.58,1,'3'
6.7,3411,0.13,2,'1','2',6439,'1',2,'1',0.55,1,'5'
1.55,3497,0.49,2,'1','1',4559,'1',1,'3',1.11,1,'2'
5.47,3149,0.49,0,'1','1',7145,'1',0,'3',0.56,2,'1'
2.19,3468,0.43,1,'1','2',3724,'1',0,'2',0.55,0,'5'
1.42,3087,0.53,1,'1','2',5475,'1',1,'3',1.89,1,'1'
1.85,3134,0.51,1,'1','1',4523,'2',2,'1',1.82,1,'2'
1.86,3208,0.62,2,'1','1',6298,'1',0,'2',0.6,1,'4'
6.88,3096,0.49,0,'2','2',7239,'1',0,'3',0.86,2,'5'
1.51,3073,0.13,0,'1','1',6677,'1',2,'1',0.55,0,'5'
4.38,3275,0.53,2,'2','1',7306,'1',1,'2',1.6,0,'5'
1.65,3145,0.14,0,'2','2',3226,'1',0,'2',0.56,1,'3'
7.77,3123,0.16,1,'2','2',6638,'2',2,'2',0.89,1,'5'
6.96,3138,0.49,2,'1','1',6904,'1',1,'2',1.3,0,'5'
4.61,3476,0.13,1,'2','1',7337,'1',1,'3',1.82,1,'5'
1.42,3107,0.46,0,'1','1',7310,'1',0,'2',0.55,0,'5'
1.48,3132,0.29,2,'1','2',5014,'1',1,'1',1.82,2,'4'
6.62,3108,0.52,2,'1','2',4750,'1',0,'3',0.75,2,'4'
1.54,3073,0.27,0,'2','2',7190,'1',0,'2',0.68,0,'5'
1.54,3141,0.49,1,'1','2',6330,'1',0,'2',0.71,1,'4'
3.52,3377,0.52,0,'1','2',4368,'1',2,'2',1.99,0,'3'
6.8,3480,0.41,0,'1','2',6397,'1',0,'3',0.56,1,'3'
2.6,3146,0.5,2,'2','1',7275,'1',0,'3',0.64,2,'5'
1.53,3517,0.41,2,'1','2',3131,'1',2,'1',2,0,'4'
1.62,3070,0.54,1,'1','1',3032,'1',0,'3',1.59,1,'3'
7.35,3431,0.33,1,'1','1',4485,'1',2,'3',0.55,2,'5'
5.61,3486,0.64,2,'1','2',4594,'1',1,'1',0.75,1,'4'
5.62,3245,0.48,0,'2','2',4478,'1',0,'2',0.56,1,'2'
1.68,3500,0.39,1,'1','1',5499,'1',1,'1',0.85,0,'5'
3.63,3102,0.5,1,'1','2',5839,'1',2,'1',1,0,'4'
7.2,3603,0.14,0,'1','1',3004,'1',1,'3',1,1,'5'
1.67,3088,0.62,0,'1','1',3690,'1',0,'2',1.18,0,'2'
1.64,3485,0.13,2,'1','2',4485,'1',2,'2',0.57,1,'4'
6.08,3089,0.23,1,'1','2',7338,'3',2,'2',1.18,2,'1'
2.19,3568,0.58,1,'1','1',7264,'1',2,'3',0.56,1,'5'
1.49,3498,0.56,0,'2','2',3348,'1',0,'3',1.28,0,'3'
6.88,3095,0.14,1,'2','2',5226,'1',0,'3',1.2,2,'4'
6.84,3482,0.13,1,'2','2',3605,'1',0,'2',1.19,0,'5'
1.44,3479,0.13,2,'2','2',4587,'1',1,'2',1.44,1,'4'
5.45,3464,0.57,0,'2','2',7209,'1',0,'3',1.92,1,'2'
2.58,3413,0.48,2,'1','1',4511,'1',0,'3',0.78,2,'2'
5.79,3208,0.45,0,'1','2',3332,'1',0,'1',0.57,0,'2'
5.43,3119,0.65,1,'1','2',6661,'1',1,'2',1.25,0,'4'
1.47,3548,0.4,2,'1','2',6666,'1',2,'3',1.09,1,'3'
5.61,3101,0.29,0,'1','2',3197,'1',1,'3',2,1,'5'
1.42,3605,0.46,0,'2','1',6423,'1',1,'3',1.34,0,'3'
7.31,3071,0.51,2,'1','1',7299,'1',0,'2',1.21,1,'5'
8.1,3594,0.24,0,'1','2',3971,'1',2,'3',1.23,0,'5'
7.48,3100,0.5,1,'1','2',7186,'1',0,'2',0.79,1,'5'
3.18,3112,0.14,0,'2','1',4515,'1',1,'1',1.54,0,'3'
1.59,3100,0.67,1,'1','1',4186,'1',1,'1',0.58,1,'2'
7.09,3131,0.5,2,'2','2',6824,'1',0,'1',0.74,1,'4'
1.56,3529,0.17,2,'1','1',3809,'1',1,'3',2.07,0,'5'
5.51,3166,0.13,0,'1','1',3177,'1',1,'2',1.17,1,'4'
2.88,3552,0.28,0,'1','2',4468,'1',2,'3',0.67,2,'5'
1.78,3486,0.27,0,'1','1',4223,'2',0,'1',1.25,1,'5'
5.51,3585,0.23,2,'1','1',4537,'1',0,'3',0.6,1,'5'
7.78,3151,0.14,1,'1','1',3428,'1',0,'1',1.48,1,'5'
5.55,3073,0.4,0,'1','1',5826,'1',0,'1',1.17,1,'5'
4.19,3521,0.63,2,'2','1',5131,'2',0,'2',1.06,0,'4'
6.28,3570,0.43,1,'2','1',5011,'2',2,'2',1.93,2,'3'
1.61,3469,0.6,2,'2','2',3027,'1',0,'1',1.63,0,'4'
5.51,3187,0.14,0,'1','1',4537,'1',2,'2',1.58,0,'2'
6.65,3117,0.52,1,'1','1',3767,'1',1,'2',1.46,2,'4'
1.59,3207,0.44,2,'1','2',3044,'1',0,'2',0.57,1,'1'
6.62,3291,0.14,0,'1','2',4519,'1',1,'1',1.15,1,'4'
8.07,3074,0.13,1,'1','1',3124,'1',2,'1',1.41,1,'5'
1.63,3467,0.44,0,'1','2',7178,'1',2,'3',1.76,0,'5'
1.52,3325,0.41,2,'1','2',3046,'1',0,'2',0.56,2,'4'
5.49,3488,0.57,1,'1','1',3624,'1',0,'1',1.7,2,'5'
1.58,3102,0.5,1,'2','1',5571,'1',1,'2',0.57,2,'5'
1.9,3464,0.51,2,'1','2',4551,'2',0,'2',0.55,1,'4'
2.04,3531,0.48,2,'1','2',6769,'1',0,'2',0.78,1,'5'
2.03,3272,0.14,0,'2','2',5885,'1',0,'3',0.57,2,'5'
8.22,3487,0.57,1,'1','1',3594,'1',0,'1',2.02,2,'3'
5.88,3069,0.48,0,'1','1',5913,'2',1,'2',1.38,1,'4'
1.5,3478,0.51,1,'1','1',6425,'3',1,'2',1.28,1,'4'
1.43,3384,0.53,0,'1','2',5648,'1',1,'1',1.28,0,'5'
1.67,3482,0.4,2,'1','1',7177,'3',0,'3',1.71,1,'2'
4.14,3365,0.48,0,'2','1',3178,'3',0,'3',0.69,2,'3'
2.26,3582,0.14,0,'2','2',7159,'1',1,'2',1.42,0,'2'
1.53,3614,0.49,0,'2','2',6124,'1',2,'1',0.96,1,'5'
5.14,3486,0.53,2,'1','2',3311,'1',1,'2',1.55,1,'3'
1.46,3102,0.51,1,'1','1',6798,'1',0,'2',0.55,1,'1'
2.8,3480,0.59,0,'1','1',7258,'1',0,'1',1.49,0,'5'
1.45,3467,0.13,2,'1','2',7319,'1',2,'2',0.55,1,'5'
1.65,3139,0.14,1,'1','1',3041,'1',1,'2',1.2,0,'4'
1.44,3360,0.35,0,'1','1',7224,'1',1,'3',1.97,2,'2'
5.61,3498,0.5,0,'1','1',7325,'1',2,'2',1.85,1,'5'
2.47,3173,0.35,2,'1','2',3108,'1',2,'2',0.55,0,'4'
7.61,3148,0.53,2,'1','2',5576,'1',1,'3',1.48,2,'4'
1.6,3328,0.51,1,'2','1',3024,'1',0,'3',0.55,1,'5'
1.46,3201,0.47,1,'2','1',7331,'1',2,'1',0.64,1,'5'
1.43,3272,0.4,0,'1','1',5685,'1',0,'3',1.16,0,'4'
1.41,3466,0.13,2,'1','2',7199,'1',2,'2',1.41,2,'5'
6.96,3074,0.47,2,'1','2',7359,'1',2,'2',1.42,1,'5'
1.62,3071,0.14,0,'1','1',4409,'1',2,'1',1.3,0,'5'
2.7,3069,0.52,2,'1','2',7293,'2',1,'2',1.54,1,'5'
1.54,3352,0.49,0,'2','2',3259,'1',1,'1',0.6,2,'1'
2.12,3477,0.5,0,'1','1',5174,'1',0,'3',1.07,1,'4'
1.48,3076,0.62,0,'2','1',4665,'1',2,'1',1.05,0,'5'
1.42,3590,0.35,2,'1','1',3123,'1',1,'1',1.91,0,'5'
1.47,3123,0.53,2,'1','1',3421,'1',2,'2',1.66,1,'4'
3.55,3073,0.64,1,'1','1',6526,'1',1,'2',1.07,1,'5'
6.76,3421,0.45,1,'1','1',5349,'1',2,'2',1.75,2,'2'
1.6,3086,0.53,2,'1','2',7179,'1',1,'2',1.36,1,'1'
5.47,3074,0.32,1,'1','1',6862,'1',2,'2',1.18,2,'5'
3.04,3480,0.39,1,'1','2',4275,'1',2,'3',0.56,0,'5'
1.63,3074,0.42,1,'2','1',4540,'1',2,'3',0.62,0,'5'
1.99,3465,0.44,1,'1','2',4041,'1',2,'2',0.77,1,'5'
7.57,3268,0.28,2,'1','1',3352,'1',0,'2',0.57,2,'4'
3.12,3468,0.54,2,'1','1',6532,'1',0,'3',0.83,2,'3'
2.79,3116,0.45,0,'1','2',6119,'1',1,'3',1.52,0,'4'
1.62,3571,0.66,1,'2','2',3032,'1',0,'3',1.73,0,'5'
1.58,3540,0.53,1,'1','1',7354,'2',1,'3',1.96,0,'1'
1.64,3071,0.46,0,'2','2',7312,'1',0,'3',0.57,1,'4'
4.78,3473,0.13,2,'2','1',4542,'1',1,'2',1.03,0,'4'
1.43,3145,0.39,2,'2','2',3215,'1',1,'3',1.15,0,'4'
5.35,3071,0.48,2,'1','2',5766,'1',0,'2',1.24,0,'2'
7.31,3075,0.42,0,'1','2',6478,'1',0,'3',1.92,0,'3'
6.44,3477,0.6,1,'1','2',7238,'2',0,'3',1.74,1,'2'
7.42,3143,0.46,2,'2','2',5342,'1',1,'2',1.59,1,'4'
5.51,3135,0.13,1,'2','1',6648,'1',0,'1',0.71,1,'5'
6.54,3472,0.14,1,'1','2',4521,'1',1,'1',1.17,0,'2'
6.53,3232,0.22,1,'2','2',3075,'1',1,'2',1.89,1,'4'
1.43,3072,0.53,2,'1','2',7157,'1',0,'1',1.22,2,'5'
4.42,3072,0.14,2,'2','1',7150,'1',0,'2',0.55,0,'4'
5.49,3495,0.53,0,'1','2',6780,'1',0,'2',1.57,1,'4'
1.49,3467,0.49,1,'1','1',4294,'1',1,'1',1.34,1,'5'
2.27,3071,0.13,1,'1','1',7315,'1',1,'3',0.58,0,'4'
1.9,3489,0.22,2,'1','1',4594,'1',0,'2',1.26,1,'4'
1.65,3127,0.47,0,'2','1',4535,'1',1,'2',1.54,2,'2'
1.82,3104,0.5,0,'2','1',4549,'1',0,'2',0.61,1,'2'
8.19,3083,0.49,2,'1','1',6889,'1',2,'2',1.33,2,'4'
7.76,3146,0.14,1,'2','1',6706,'1',2,'3',1.65,1,'3'
1.48,3464,0.43,1,'1','1',7280,'1',2,'3',0.78,1,'5'
1.57,3113,0.14,0,'1','1',4005,'1',1,'2',1.2,1,'4'
5.26,3409,0.43,1,'1','2',4552,'1',1,'1',1.03,2,'4'
6.88,3483,0.38,1,'1','1',3194,'1',0,'1',0.6,1,'5'
5.52,3147,0.14,2,'2','2',4560,'1',1,'3',1.17,2,'2'
4.31,3164,0.46,1,'1','2',4539,'2',2,'3',0.61,0,'2'
1.58,3475,0.53,0,'1','2',3090,'1',1,'2',1.57,1,'3'
1.49,3086,0.31,2,'2','2',6347,'1',2,'2',0.55,1,'1'
4.95,3131,0.61,1,'2','2',6934,'1',1,'1',1.71,0,'4'
1.63,3609,0.15,1,'2','1',4687,'2',2,'2',1.26,1,'3'
